goos: darwin
goarch: amd64
pkg: github.com/grafana/mimir/pkg/mimirpb
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/no_splitting-12                                      	 2673558	       434.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/no_splitting-12                                      	 2734747	       440.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/no_splitting-12                                      	 2825352	       444.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/no_splitting-12                                      	 2727472	       432.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_few_requests-12                             	 1000000	      1176 ns/op	     440 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_few_requests-12                             	  966657	      1192 ns/op	     440 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_few_requests-12                             	  991610	      1164 ns/op	     440 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_few_requests-12                             	 1000000	      1184 ns/op	     440 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_few_requests-12                             	  974492	      1146 ns/op	     440 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_many_requests-12                            	  613914	      1900 ns/op	    1216 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_many_requests-12                            	  608214	      1922 ns/op	    1216 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_many_requests-12                            	  613186	      1917 ns/op	    1216 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_many_requests-12                            	  549655	      1906 ns/op	    1216 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_metadata,_and_no_series/split_in_many_requests-12                            	  537985	      1920 ns/op	    1216 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/no_splitting-12                                     	  144757	      8371 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/no_splitting-12                                     	  140650	      8401 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/no_splitting-12                                     	  145177	      8026 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/no_splitting-12                                     	  138614	      7857 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/no_splitting-12                                     	  139568	      8053 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_few_requests-12                            	   64812	     19106 ns/op	    5528 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_few_requests-12                            	   63639	     18761 ns/op	    5528 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_few_requests-12                            	   61525	     19256 ns/op	    5528 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_few_requests-12                            	   64004	     18824 ns/op	    5528 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_few_requests-12                            	   58956	     19117 ns/op	    5528 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_many_requests-12                           	   61981	     18704 ns/op	    8416 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_many_requests-12                           	   62062	     19154 ns/op	    8416 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_many_requests-12                           	   65408	     18483 ns/op	    8416 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_many_requests-12                           	   64188	     18794 ns/op	    8416 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_metadata,_and_no_series/split_in_many_requests-12                           	   63333	     18661 ns/op	    8416 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/no_splitting-12                                         	   18544	     67448 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/no_splitting-12                                         	   18946	     65042 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/no_splitting-12                                         	   18392	     64971 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/no_splitting-12                                         	   18646	     64554 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/no_splitting-12                                         	   18236	     65544 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_few_requests-12                                	    5649	    196341 ns/op	   13816 B/op	       8 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_few_requests-12                                	    5864	    195886 ns/op	   13816 B/op	       8 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_few_requests-12                                	    5800	    196440 ns/op	   13816 B/op	       8 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_few_requests-12                                	    6056	    193956 ns/op	   13816 B/op	       8 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_few_requests-12                                	    6052	    190738 ns/op	   13816 B/op	       8 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_many_requests-12                               	    5536	    196809 ns/op	   21544 B/op	      22 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_many_requests-12                               	    5612	    201602 ns/op	   21544 B/op	      22 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_many_requests-12                               	    5422	    197106 ns/op	   21544 B/op	      22 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_many_requests-12                               	    5559	    196427 ns/op	   21544 B/op	      22 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_both_series_and_metadata/split_in_many_requests-12                               	    5824	    198073 ns/op	   21544 B/op	      22 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/no_splitting-12                     	  401680	      2912 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/no_splitting-12                     	  394096	      2932 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/no_splitting-12                     	  405009	      2993 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/no_splitting-12                     	  382594	      2967 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/no_splitting-12                     	  402992	      2942 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12            	  182934	      6337 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12            	  186303	      6419 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12            	  178674	      6415 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12            	  174478	      6347 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12            	  186574	      6424 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12           	  162823	      7286 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12           	  161610	      7366 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12           	  157068	      7260 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12           	  160592	      7218 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12           	  164281	      7344 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12                    	   54841	     20753 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12                    	   58987	     20675 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12                    	   56762	     20782 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12                    	   56275	     20983 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12                    	   56731	     20940 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12           	   27895	     42972 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12           	   27258	     42319 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12           	   28250	     43761 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12           	   28090	     43185 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12           	   28116	     43133 ns/op	    1688 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12          	   25284	     43271 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12          	   27542	     42771 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12          	   27105	     43547 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12          	   27562	     42950 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12          	   27518	     43192 ns/op	    3136 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12           	    9404	    127186 ns/op	   27288 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12           	    9466	    126561 ns/op	   27288 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12           	    9390	    125028 ns/op	   27288 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12           	    9175	    127864 ns/op	   27288 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12           	    8910	    127855 ns/op	   27288 B/op	       5 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12          	    8146	    128996 ns/op	   41696 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12          	    9540	    131580 ns/op	   41696 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12          	    9344	    130911 ns/op	   41696 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12          	    8487	    130904 ns/op	   41696 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12          	    8734	    129542 ns/op	   41696 B/op	      21 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                    	   19676	     60706 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                    	   19437	     60122 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                    	   19729	     60743 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                    	   19742	     60008 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                    	   20196	     61664 ns/op	       8 B/op	       1 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12    	    2504	    471831 ns/op	  810566 B/op	     409 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12    	    2494	    459381 ns/op	  810565 B/op	     409 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12    	    2442	    459151 ns/op	  810567 B/op	     409 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12    	    2384	    468807 ns/op	  810569 B/op	     409 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/no_splitting-12    	    2472	    464070 ns/op	  810566 B/op	     409 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12         	    2228	    493573 ns/op	  820454 B/op	     414 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12         	    2104	    487779 ns/op	  820459 B/op	     414 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12         	    2329	    495436 ns/op	  820448 B/op	     414 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12         	    2466	    497982 ns/op	  820443 B/op	     414 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_few_requests-12         	    2257	    494444 ns/op	  820451 B/op	     414 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12        	    2143	    494438 ns/op	  810131 B/op	     438 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12        	    2262	    496592 ns/op	  810124 B/op	     438 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12        	    2160	    494999 ns/op	  810131 B/op	     438 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12        	    2283	    497755 ns/op	  810124 B/op	     438 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_few_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12        	    2280	    503432 ns/op	  810126 B/op	     438 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                  	     829	   1429353 ns/op	 1581351 B/op	    5013 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                  	     825	   1396757 ns/op	 1581357 B/op	    5013 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                  	     805	   1381679 ns/op	 1581366 B/op	    5013 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                  	     846	   1413998 ns/op	 1581340 B/op	    5013 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/no_splitting-12                  	     816	   1398748 ns/op	 1581359 B/op	    5013 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12         	     836	   1457206 ns/op	 1608625 B/op	    5018 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12         	     830	   1462897 ns/op	 1608632 B/op	    5018 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12         	     831	   1480407 ns/op	 1608634 B/op	    5018 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12         	     812	   1468200 ns/op	 1608654 B/op	    5018 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_few_requests-12         	     782	   1491868 ns/op	 1608671 B/op	    5018 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12        	     724	   1469899 ns/op	 1623127 B/op	    5042 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12        	     784	   1496312 ns/op	 1623079 B/op	    5042 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12        	     799	   1490878 ns/op	 1623065 B/op	    5042 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12        	     816	   1487887 ns/op	 1623059 B/op	    5042 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_few_labels_each,_and_no_metadata/split_in_many_requests-12        	     789	   1452900 ns/op	 1623077 B/op	    5042 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12       	     120	   9738931 ns/op	16191396 B/op	    8044 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12       	     118	   9570772 ns/op	16191999 B/op	    8044 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12       	     126	   9571325 ns/op	16189677 B/op	    8044 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12       	     127	   9597735 ns/op	16189392 B/op	    8044 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/split_in_many_requests-12       	     124	   9756360 ns/op	16190216 B/op	    8044 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/no_splitting-12                 	     116	  10183403 ns/op	16109749 B/op	    8014 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/no_splitting-12                 	     116	   9859019 ns/op	16109754 B/op	    8014 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/no_splitting-12                 	     123	   9566966 ns/op	16107623 B/op	    8014 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/no_splitting-12                 	     116	   9886911 ns/op	16109750 B/op	    8014 allocs/op
BenchmarkWriteRequest_SplitByMaxMarshalSize_WithMarshalling/write_request_with_many_series,_many_labels_each,_and_no_metadata/no_splitting-12                 	     120	  10037618 ns/op	16108547 B/op	    8014 allocs/op
